,Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,run_time,check_CE
27,Hunt,value-10,MaxRew,constrained,0,27,5.00013240815538,296.4431617700217,4.833131299619708e-07,0.0004678770566834,False,30.20400023460388,0.0144644614603827
28,Hunt,value-10,MaxRew,constrained,0,28,5.0001328237204845,296.4220760513757,3.483237833279418e-06,0.0004611149984751,False,31.002000093460083,0.000462468230429
29,Hunt,value-10,MaxRew,constrained,0,29,5.000132426895311,296.442101870677,4.83523006522546e-07,0.0004709481114523,False,31.86100006103516,0.0010232781949798
30,Hunt,value-10,MaxRew,constrained,0,30,5.000132533299418,296.4304278152994,2.448853109626725e-06,0.0004661705768525,False,32.82699990272522,0.048445593969118
31,Hunt,value-10,MaxRew,constrained,0,31,5.0001324174593655,296.44077627853346,4.837431646365076e-07,0.0004737593530299,False,33.63100004196167,0.0303922678883452
32,Hunt,value-10,MaxRew,constrained,0,32,5.00013320132892,296.1924378710771,4.824475464459965e-06,0.0004615200374683,False,34.48800015449524,0.0207290981764233
33,Hunt,value-10,MaxRew,constrained,0,33,5.000132409726263,296.4396986337389,4.839021343627792e-07,0.0004766363224897,False,35.531999826431274,0.0595279719843918
34,Hunt,value-10,MaxRew,constrained,0,34,5.000136435166812,295.17032287951133,7.447486982670171e-06,0.0004586000172331,False,36.15899991989136,0.0004600623290271
35,Hunt,value-10,MaxRew,constrained,0,35,5.000135107444139,296.19255877208343,1.8430583565987035e-06,0.0004725501182792,False,37.318000078201294,0.0030930577775858
36,Hunt,value-10,MaxRew,constrained,0,36,5.000131845060086,296.0005616083732,3.4133812851777634e-06,0.0004620317813398,False,38.5920000076294,0.0004634817146983
37,Hunt,value-10,MaxRew,constrained,0,37,5.000132413504996,296.1925950340037,1.1450929839895707e-06,0.0004795640224138,False,39.16699981689453,0.007619462287426
38,Hunt,value-10,MaxRew,constrained,0,38,5.000132489794583,296.4368861919557,4.84373181564024e-07,0.000484313755231,False,40.03600001335144,0.0238214663308925
39,Hunt,value-10,MaxRew,constrained,0,39,5.000615218050292,296.196533887988,0.0001928460041362,0.0004654053207286,False,40.65699982643128,0.0004668265626803
40,Hunt,value-10,MaxRew,constrained,0,40,5.000132946459981,296.18676770144054,5.665235669027879e-06,0.0004706338183912,False,41.810999631881714,0.0004717593943411
41,Hunt,value-10,MaxRew,constrained,0,41,5.000119224862489,295.83303391342304,7.45106426336406e-06,0.0004756764974768,False,43.42499995231629,0.0004771242935435
42,Hunt,value-10,MaxRew,constrained,0,42,5.000143300819838,296.1814237840031,5.707639363805583e-06,0.0004795881396101,False,44.2739999294281,0.0421037046289294
43,Hunt,value-10,MaxRew,constrained,0,43,5.000132507317026,296.42642200886115,4.848056605055717e-07,0.000491654769412,False,45.07500004768372,0.0038377984049178
44,Hunt,value-10,MaxRew,constrained,0,44,5.000133146889301,296.1792626683948,4.75553407852658e-06,0.0004799896427635,False,45.98599982261658,0.0825642000911282
45,Hunt,value-10,MaxRew,constrained,0,45,5.00013312250403,296.1339316614866,3.119862249434391e-06,0.0004866307664655,False,46.83999991416931,0.0004880788680443
46,Hunt,value-10,MaxRew,constrained,0,46,5.001655943944158,296.19225347749693,0.0004399689389571,0.0022325826563007,False,47.74300026893616,0.0496585182284161
47,Hunt,value-10,MaxRew,constrained,0,47,5.000132488001924,296.4182292646226,4.853531727633253e-07,0.0004980368487001,False,48.54699993133545,0.0208368501405336
48,Hunt,value-10,MaxRew,constrained,0,48,5.00013345701638,294.59014339404666,6.811428484354565e-06,0.0004864051488649,False,49.63600015640259,0.0004881401597396
49,Hunt,value-10,MaxRew,constrained,0,49,5.000132821491112,296.4155629763943,5.059735244117292e-07,0.0005022544169332,False,50.3829996585846,0.0348785317503325
50,Hunt,value-10,MaxRew,constrained,0,50,5.004081726628662,294.6533830289153,0.0013692753775167,0.0004807192979192,False,51.35099959373474,0.0004824113755932
51,Hunt,value-10,MaxRew,constrained,0,51,5.000135044942544,296.1695931548875,4.733280526636463e-06,0.0004914304436564,False,51.915000200271606,0.000492998864292
52,Hunt,value-10,MaxRew,constrained,0,52,5.000132847327567,296.41066119816065,4.868494656307121e-07,0.0005072321694632,False,52.42899990081787,0.0362392850804728
53,Hunt,value-10,MaxRew,constrained,0,53,5.000132855429536,296.40871119020085,4.866924001589723e-07,0.0005088643323542,False,53.20700526237488,0.0241766138326441
54,Hunt,value-10,MaxRew,constrained,0,54,5.001687474372334,294.31998995708415,0.0004163791170146,0.0004868216403769,False,54.27000141143799,0.0004883142330882
55,Hunt,value-10,MaxRew,constrained,0,55,5.001877296762581,294.7072664072279,0.0003812760521526,0.0023658488222429,False,55.25099968910217,0.0023743305455846
56,Hunt,value-10,MaxRew,constrained,0,56,5.0001467810751645,294.4029445902962,1.585362968015147e-05,0.0004895271799683,False,56.80200004577637,0.0004912625858183
57,Hunt,value-10,MaxRew,constrained,0,57,5.000113003643714,295.8771028167272,5.429501944043125e-06,0.000892698858262,False,57.89100003242493,0.0413423047860066
58,Hunt,value-10,MaxRew,constrained,0,58,5.00013305981963,296.405239578433,5.068505544159052e-07,0.0005169022915415,False,59.579999923706055,0.0511260982301851
59,Hunt,value-10,MaxRew,constrained,0,59,5.000133041047455,296.4040239711164,5.096011008731693e-07,0.000518323949494,True,60.38199973106384,0.0766331940551813
60,Hunt,value-10,MaxRew,constrained,0,60,4.998554101871696,295.20747561488184,0.0007178481500771,0.0230887345410597,False,61.46499991416931,0.0408786997686496
61,Hunt,value-10,MaxRew,constrained,0,61,5.000097995886144,295.34497176523166,2.640872642079017e-05,0.0004963343383134,False,62.6130006313324,0.0004980039534167
62,Hunt,value-10,MaxRew,constrained,0,62,5.000133034367277,296.3973521627842,4.868610190555955e-07,0.0005229155270676,False,63.5920000076294,0.0879897350311255
63,Hunt,value-10,MaxRew,constrained,0,63,5.00013304561981,296.3963327781485,5.072543913797745e-07,0.000524334011628,False,64.62800002098083,0.039364633072929
64,Hunt,value-10,MaxRew,constrained,0,64,5.000142260597764,295.2955119166384,6.541286406758218e-06,0.0005218202505428,False,65.7189998626709,0.0215968973889811
65,Hunt,value-10,MaxRew,constrained,0,65,5.000133115522386,296.3969786810708,4.949006475740703e-07,0.0005275759905997,False,66.58200001716614,0.0353906386615853
66,Hunt,value-10,MaxRew,constrained,0,66,5.000133338047263,296.1577505766588,1.818359411487336e-06,0.000524246201955,False,67.32400012016296,0.0425449638922526
67,Hunt,value-10,MaxRew,constrained,0,67,5.00013307511488,296.3943760537983,4.920393799068279e-07,0.0005302893871076,False,67.94799995422363,0.0969920153448591
68,Hunt,value-10,MaxRew,constrained,0,68,5.000133109443949,296.3946473475121,4.8883956438317e-07,0.000531614020495,False,68.6399998664856,0.0085872126718601
69,Hunt,value-10,MaxRew,constrained,0,69,5.000133114921635,296.3947773951785,4.880771449222721e-07,0.0005329001049082,True,69.91199994087219,0.0632360617175897
70,Hunt,value-10,MaxRew,constrained,0,70,5.000135162336548,296.1580168116827,2.303886759591478e-06,0.0005282564546973,False,70.58999991416931,0.0767872947500304
71,Hunt,value-10,MaxRew,constrained,0,71,5.000140549296425,294.4155685420831,1.0215715583683505e-05,0.0005094552296026,False,71.66799998283386,0.0005111461456779
72,Hunt,value-10,MaxRew,constrained,0,72,5.000136418313279,296.3934330158106,1.2315716162447643e-06,0.0005375754246383,False,72.47300052642822,0.0313665998400113
73,Hunt,value-10,MaxRew,constrained,0,73,5.000133187211151,296.3936400086028,4.885475846094778e-07,0.0005390466776274,True,73.39999985694885,0.0653409133318718
74,Hunt,value-10,MaxRew,constrained,0,74,5.000133182915254,296.39284154659674,4.88535160769743e-07,0.0005404288688521,True,74.2649998664856,0.0439965455698611
75,Hunt,value-10,MaxRew,constrained,0,75,5.000171249591869,293.0125777935048,2.009552007109505e-05,0.0005147140435332,False,75.56800031661987,0.0005163536258764
76,Hunt,value-10,MaxRew,constrained,0,76,5.00013615746326,296.3898825806531,1.0805840595651262e-06,0.0005435645672872,False,76.36800026893616,0.0712958508055015
77,Hunt,value-10,MaxRew,constrained,0,77,5.011617565940288,295.4285709346412,0.0030862211160944,0.0005176518379679,False,77.04299998283386,0.0005191211544718
78,Hunt,value-10,MaxRew,constrained,0,78,5.073927420806712,294.87999126587647,0.0166434942501418,0.0005191216741971,False,78.5239999294281,0.0005205981961734
79,Hunt,value-10,MaxRew,constrained,0,79,5.00013334657311,296.38811700574774,4.889434421784244e-07,0.0005483082242481,False,79.21399998664856,0.0958547049794918
80,Hunt,value-10,MaxRew,constrained,0,80,5.000191966974823,295.15221408231105,2.2970327663074382e-05,0.0005218627020306,False,80.65499973297119,0.0005233340363973
81,Hunt,value-10,MaxRew,constrained,0,81,5.000133393571749,296.38325080017705,5.007911800802844e-07,0.0005513923819842,False,81.39399981498718,0.0824961125432895
82,Hunt,value-10,MaxRew,constrained,0,82,5.000136238586904,296.10709656341857,5.850814130070603e-06,0.0005301252410447,False,82.4909999370575,0.0005317862441718
83,Hunt,value-10,MaxRew,constrained,0,83,5.000133384044954,296.38419640155496,4.893236642544707e-07,0.0005543537873632,False,83.29199981689453,0.042574457222619
84,Hunt,value-10,MaxRew,constrained,0,84,5.000160709762497,296.13565533574547,8.444664089779508e-06,0.0005351587892711,False,84.50099992752075,0.0201307040345113
85,Hunt,value-10,MaxRew,constrained,0,85,5.000134976558448,296.14658207341324,4.673788062348194e-06,0.0005414797627147,False,85.35199999809265,0.054413784308333
86,Hunt,value-10,MaxRew,constrained,0,86,5.000133398559488,296.3792359383995,4.898616303705694e-07,0.0005589708800398,False,85.92700028419495,0.0852592679200983
87,Hunt,value-10,MaxRew,constrained,0,87,5.000134187405225,296.1466904362867,2.5388775419799003e-06,0.0005525651657744,False,86.84299969673157,0.0278203832917083
88,Hunt,value-10,MaxRew,constrained,0,88,5.000162023675163,295.3853305562612,1.4747589091257396e-05,0.0005376649272058,False,87.79699993133545,0.0603838349236335
89,Hunt,value-10,MaxRew,constrained,0,89,5.000180677104309,294.21707114355536,6.845196240146123e-05,0.0005340419796142,False,89.0569999217987,0.0005355409720197
90,Hunt,value-10,MaxRew,constrained,0,90,5.000135475217233,296.37601349618245,8.91044987127998e-07,0.0005651821937601,False,89.80300045013428,0.0390778498741001
91,Hunt,value-10,MaxRew,constrained,0,91,5.000134115013767,296.36396089003034,1.926176810940205e-06,0.000561882936685,False,90.66599988937378,0.0005631817127416
92,Hunt,value-10,MaxRew,constrained,0,92,5.000133452205063,296.37299586482675,4.902808470319542e-07,0.0005680571736519,False,91.42799997329712,0.0196966508397061
93,Hunt,value-10,MaxRew,constrained,0,93,5.000133466301246,296.372890830952,4.906312938146584e-07,0.0005694029184906,True,91.99900007247923,0.0960963767746927
94,Hunt,value-10,MaxRew,constrained,0,94,5.000133464670181,296.372699745309,4.90304994826829e-07,0.000570908636901,True,93.57999992370604,0.000572581864374
95,Hunt,value-10,MaxRew,constrained,0,95,5.000133426286368,296.1402620669064,1.6019456978710878e-06,0.00056746813957,False,94.73099970817566,0.0780989548657358
96,Hunt,value-10,MaxRew,constrained,0,96,5.001322101539348,294.06457193405834,0.0007638451611993,0.000543349139628,False,95.56999969482422,0.0005449881790211
97,Hunt,value-10,MaxRew,constrained,0,97,5.000136912996737,296.1361207065654,2.8799679974156334e-06,0.000567678019192,False,96.42300033569336,0.0795129495089296
98,Hunt,value-10,MaxRew,constrained,0,98,5.00013342701175,296.36613144501644,5.108134502052053e-07,0.0005773403414246,False,97.4079999923706,0.0411233641907611
99,Hunt,value-10,MaxRew,constrained,0,99,5.000135395612785,295.40370062645746,2.009955377246797e-06,0.0005657347756566,False,98.7889997959137,0.0050039101178473
100,Hunt,value-10,MaxRew,constrained,0,100,5.000136090575669,295.3970301576837,2.9886444905535825e-06,0.0005598077996395,False,99.5210018157959,0.0005614092055315
101,Hunt,value-10,MaxRew,constrained,0,101,5.000134261438328,296.1372722460347,1.346527439327616e-06,0.0005753268929781,False,100.143000125885,0.0595520221566082
102,Hunt,value-10,MaxRew,constrained,0,102,5.000137973812194,294.8244294224445,8.06814929887878e-06,0.0005593017223053,False,101.16499972343443,0.0005606421166943
103,Hunt,value-10,MaxRew,constrained,0,103,5.000135916487615,296.36137445173927,8.195979219749461e-07,0.0005853067309717,False,102.0360004901886,0.0913401481547088
104,Hunt,value-10,MaxRew,constrained,0,104,5.000138126279119,296.0440017908248,1.2383466688081768e-05,0.0005545440632033,False,103.2339997291565,0.0082844856963442
105,Hunt,value-10,MaxRew,constrained,0,105,5.000133564654881,296.36174959093006,4.912797955114456e-07,0.0005883021563321,False,103.9779999256134,0.0549215409689839
106,Hunt,value-10,MaxRew,constrained,0,106,5.000170941199933,296.0179979080188,1.593631319041222e-05,0.0005571896601284,False,105.11899971961977,0.0018031849262984
107,Hunt,value-10,MaxRew,constrained,0,107,5.002027527989354,294.3950588848933,0.0004273573637494,0.0005585604072332,False,106.2539999485016,0.000560278315412
108,Hunt,value-10,MaxRew,constrained,0,108,5.000566984911098,294.28511754062066,0.000278625647752,0.00307349032071,False,107.3360013961792,0.0030850207403766
109,Hunt,value-10,MaxRew,constrained,0,109,5.000133712979755,296.36259174548275,5.116349122147312e-07,0.0005948813471574,False,108.3180000782013,0.0485177826776185
110,Hunt,value-10,MaxRew,constrained,0,110,5.00013373949311,296.3597459563484,1.6005701830579255e-06,0.000589236000025,False,109.17499995231628,0.0331250315721566
111,Hunt,value-10,MaxRew,constrained,0,111,5.000134038367566,296.137305944982,1.3172471016176246e-06,0.0005927492672917,False,109.74200010299684,0.0385703529918196
112,Hunt,value-10,MaxRew,constrained,0,112,5.000148283173795,295.6199295121073,0.0003638335722913,0.000566066925062,False,110.54099988937378,0.0005673949288074
113,Hunt,value-10,MaxRew,constrained,0,113,5.000484638516049,295.36168718688896,8.553992732451832e-05,0.0005673898450715,False,111.45199990272522,0.0005688022963442
114,Hunt,value-10,MaxRew,constrained,0,114,5.000204980881634,294.51798567915307,3.2958254788439945e-05,0.0006074283842442,False,112.13800048828124,0.0006092833383047
115,Hunt,value-10,MaxRew,constrained,0,115,5.000136903020605,296.19937394121416,4.873894148715863e-06,0.0005830846399395,False,113.42099976539612,0.0406273233349916
116,Hunt,value-10,MaxRew,constrained,0,116,5.000135731269598,296.13406643581413,1.6146667296546011e-06,0.000599469813,False,114.35900020599364,0.0202245160401347
117,Hunt,value-10,MaxRew,constrained,0,117,5.000133784399518,296.35493092455573,4.924198933053958e-07,0.0006077415754771,False,115.16700005531312,0.0551225407287885
118,Hunt,value-10,MaxRew,constrained,0,118,5.000133775944912,296.35373029215896,4.925076062534117e-07,0.0006090065933219,True,115.96799993515016,0.0662379941682688
119,Hunt,value-10,MaxRew,constrained,0,119,5.001489109047398,294.2918429810519,0.0003726003266377,0.0005756057859452,False,116.92999982833862,0.0005772228135178
120,Hunt,value-10,MaxRew,constrained,0,120,5.039096099713394,295.2195669334856,0.0103668904251637,0.0005772231487047,False,118.07799983024596,0.0005787920552192
121,Hunt,value-10,MaxRew,constrained,0,121,5.0001340100709015,296.36418267571526,4.926586285591839e-07,0.0006141438661647,False,118.88599967956544,0.0777838379042185
122,Hunt,value-10,MaxRew,constrained,0,122,5.001841143765391,294.85411305742457,0.0004235523620785,0.0005799584726764,False,119.79400038719176,0.0005813960427937
123,Hunt,value-10,MaxRew,constrained,0,123,5.000134077987951,296.3645474602389,5.198230246250546e-07,0.000617097675041,False,120.66499972343443,0.090439129535641
124,Hunt,value-10,MaxRew,constrained,0,124,5.000136268711287,296.1399498128802,5.6068163871714205e-06,0.0006003986290529,False,121.76200008392334,0.0327547939972308
125,Hunt,value-10,MaxRew,constrained,0,125,5.000134041335986,296.3615583595896,4.92902959337016e-07,0.0006201128778724,False,122.44799995422365,0.0398744298635788
126,Hunt,value-10,MaxRew,constrained,0,126,5.000137010687503,296.1395299615762,6.443325478500128e-06,0.0006035578826982,False,123.3659999370575,0.0717983752943761
127,Hunt,value-10,MaxRew,constrained,0,127,5.000134069681774,296.358966205477,4.930775610034743e-07,0.000623480012353,False,123.99499988555908,0.0921265856685507
128,Hunt,value-10,MaxRew,constrained,0,128,5.000134888062455,296.1368457676776,2.5938763315025426e-06,0.000618342203372,False,124.87999987602234,0.0618732359235338
129,Hunt,value-10,MaxRew,constrained,0,129,5.000134074668701,296.35647409711623,4.931954364906233e-07,0.0006265415061077,False,125.5809998512268,0.0499696381212868
130,Hunt,value-10,MaxRew,constrained,0,130,5.2056350040361785,294.90938848150734,0.0588035691546702,0.0005909849106083,False,126.92399978637695,0.0005930708578375
131,Hunt,value-10,MaxRew,constrained,0,131,5.000480096907827,293.9046458120459,0.0001358453325046,0.0005930708664252,False,128.06799983978271,0.0005948378041004
132,Hunt,value-10,MaxRew,constrained,0,132,5.000134154493658,296.3591079911728,4.93480840191296e-07,0.0006322831358166,False,128.87599992752075,0.0835202746714057
133,Hunt,value-10,MaxRew,constrained,0,133,5.000134146446214,296.3565334227693,4.93620504471437e-07,0.0006338828582287,False,129.8589997291565,0.0953232130484709
134,Hunt,value-10,MaxRew,constrained,0,134,5.000137655262062,296.34495832014227,3.908980204414547e-06,0.0006207973342296,False,130.77499961853027,0.0194500433709623
135,Hunt,value-10,MaxRew,constrained,0,135,5.000134145835567,296.3537103294033,4.938683950683753e-07,0.0006369950856794,False,131.6399998664856,0.0938660939235301
136,Hunt,value-10,MaxRew,constrained,0,136,5.0017951439190185,294.39276992110945,0.00042599090908,0.0006001376272104,False,132.7860004901886,0.0006020932678469
137,Hunt,value-10,MaxRew,constrained,0,137,5.000136958562008,296.13542571958817,6.398475857594121e-06,0.0006231524267284,False,133.64299988746643,0.0161355144376067
138,Hunt,value-10,MaxRew,constrained,0,138,5.093282907973963,296.78505594817966,0.0204303335907884,0.0121861524638978,False,134.6909999847412,0.0611810908052583
139,Hunt,value-10,MaxRew,constrained,0,139,5.001299181577075,294.3881245390794,0.0002774477342941,0.0006047222028955,False,135.48799991607666,0.0437375788850529
140,Hunt,value-10,MaxRew,constrained,0,140,5.0001342337875645,296.3514104095602,4.944238938264789e-07,0.0006457974413373,False,136.35799980163574,0.0662390344031773
141,Hunt,value-10,MaxRew,constrained,0,141,5.000410150058713,295.83575623707725,6.899320022579758e-05,0.0006081338687421,False,137.1489999294281,0.0137677975898339
142,Hunt,value-10,MaxRew,constrained,0,142,5.000134595842441,296.13140009671315,8.009902501271426e-07,0.0006462204602342,False,138.0010006427765,0.0124686954528545
143,Hunt,value-10,MaxRew,constrained,0,143,5.000134180826439,296.345766007086,5.186577354265864e-07,0.0006506687840597,False,139.16299962997437,0.0050663527904547
144,Hunt,value-10,MaxRew,constrained,0,144,5.000134200526242,296.3462711032883,4.931538661878676e-07,0.0006521950480124,True,139.9079999923706,0.1100139195790349
145,Hunt,value-10,MaxRew,constrained,0,145,5.000135103077799,296.12862061952444,2.5228137658928063e-06,0.000647065602321,False,141.00099992752075,0.0887258809334887
146,Hunt,value-10,MaxRew,constrained,0,146,5.0001341679227895,294.7640719155007,3.817198825029067e-06,0.0006432523812673,False,141.79699993133545,0.009875580693097
147,Hunt,value-10,MaxRew,constrained,0,147,5.000134262463069,296.3449086599749,4.920403444685917e-07,0.0006574925136104,False,142.54700016975403,0.0452127987816203
148,Hunt,value-10,MaxRew,constrained,0,148,5.000139469660031,296.0207316485299,4.279822391595189e-06,0.0006450410198136,False,143.63100004196167,0.0006464253230114
149,Hunt,value-10,MaxRew,constrained,0,149,5.000134287631028,296.3455101275705,4.948767191592651e-07,0.0006606710289474,False,144.31600046157837,0.0039455500534718
150,Hunt,value-10,MaxRew,constrained,0,150,5.000135033030135,296.3442426213604,1.05758258950317e-06,0.0006620048895881,True,145.47099995613098,0.0501165847686819
151,Hunt,value-10,MaxRew,constrained,0,151,5.000134958324638,296.1287030177202,1.2997764464728334e-06,0.0006597718421741,False,146.45000004768372,0.0571332778661872
152,Hunt,value-10,MaxRew,constrained,0,152,5.000138758444965,295.6857906233305,8.380065310120699e-06,0.0006383870924463,False,147.47599983215332,0.0090162319979157
153,Hunt,value-10,MaxRew,constrained,0,153,5.000134277465975,296.34327891980854,4.954015828673164e-07,0.0006664549055804,False,148.45199990272522,0.1026291872909477
154,Hunt,value-10,MaxRew,constrained,0,154,5.000134179816747,296.27336023036514,2.518466904355421e-06,0.0006623990276524,False,149.36699962615967,0.0169283550478838
155,Hunt,value-10,MaxRew,constrained,0,155,5.0001461812337205,295.30389047239294,2.943318392567562e-06,0.0006475010415797,False,150.5519998073578,0.0006490179374775
156,Hunt,value-10,MaxRew,constrained,0,156,5.000145504946438,295.960844738231,4.149411702769612e-05,0.0010553017223009,False,151.64600014686584,0.001057749677156
157,Hunt,value-10,MaxRew,constrained,0,157,5.000134319814812,296.3409931815132,6.618873946706572e-07,0.0006727805641191,False,152.86600017547607,0.0547951920357884
158,Hunt,value-10,MaxRew,constrained,0,158,5.000135678749729,296.1296989128748,1.9762663301392536e-06,0.0006652725032714,False,153.78299975395203,0.0879662595967237
159,Hunt,value-10,MaxRew,constrained,0,159,5.000134403883896,295.3107535071926,2.583359520968997e-06,0.0006643007017453,False,154.57599997520447,0.0041219453613777
160,Hunt,value-10,MaxRew,constrained,0,160,5.000135881967509,296.1288805314614,2.232285157166558e-06,0.0006682130627384,False,155.37299990653992,0.1341285133408221
161,Hunt,value-10,MaxRew,constrained,0,161,5.000134348673793,296.3381506158912,4.957024657414877e-07,0.0006789490564552,False,156.12399983406067,0.0989280944644784
162,Hunt,value-10,MaxRew,constrained,0,162,5.000743643546132,295.5295496788029,0.0001436013095381,0.0006370813864358,False,157.09400010108948,0.0039295544343161
163,Hunt,value-10,MaxRew,constrained,0,163,5.000134913068328,296.1290432360797,1.6747239088843455e-06,0.0006758831178251,False,157.6670000553131,0.0729300795712059
164,Hunt,value-10,MaxRew,constrained,0,164,5.000135208328741,296.13040472419164,1.3938675036406778e-06,0.0006776528899348,True,158.35199999809265,0.0601061909738131
165,Hunt,value-10,MaxRew,constrained,0,165,5.0001343675605465,296.3370736149161,4.974444038907677e-07,0.0006852841766576,False,159.2889997959137,0.0617121990956574
166,Hunt,value-10,MaxRew,constrained,0,166,5.0001343562169644,296.33552438352854,5.180970106266614e-07,0.0006867040403047,True,160.03299975395203,0.0736802693056477
167,Hunt,value-10,MaxRew,constrained,0,167,5.000134387070629,296.3357666589334,4.957101342739634e-07,0.0006881419571359,True,160.95100021362305,0.039464749652197
168,Hunt,value-10,MaxRew,constrained,0,168,5.000135098314857,296.2325329176388,1.5367574377478377e-06,0.0006844731267335,False,161.68299961090088,0.0194930227645037
169,Hunt,value-10,MaxRew,constrained,0,169,5.000134341060265,296.33203931317337,4.964423538922347e-07,0.0006909631002723,False,162.4300000667572,0.0557330608455278
170,Hunt,value-10,MaxRew,constrained,0,170,5.000134363081825,296.3322675100939,4.96599568577949e-07,0.0006925381380672,True,163.59099960327148,0.0671871093883306
171,Hunt,value-10,MaxRew,constrained,0,171,5.000161805003106,296.3350512195674,3.563828569141947e-05,0.0006955299490613,True,164.5730001926422,0.0738968831539848
172,Hunt,value-10,MaxRew,constrained,0,172,5.0001343715622095,296.33058751722496,4.999951883633003e-07,0.000695631397186,True,165.26399993896484,0.0359050985264739
